yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
51O.SI,MSMIntl,CATALIST,0.0,0.0,115.2738074542925,252,2026-08-04,2026-08-10
BRS.SI,USP Group,MAINBOARD,0.0,0.0,47.27222126509462,252,2026-08-04,2026-08-10
BQP.SI,Southern Pkg,MAINBOARD,0.0,0.0,102.3154750702873,252,2026-08-04,2026-08-10
BQN.SI,BH Global,MAINBOARD,0.0,0.0,475.83928881656556,252,2026-08-04,2026-08-10
BLR.SI,Darco Water Tech,MAINBOARD,0.0,0.0,457.5218338933256,252,2026-08-04,2026-08-10
508.SI,Fuji Offset,CATALIST,0.0,0.0,290.3964275228126,252,2026-08-04,2026-08-10
540.SI,Tung Lok Rest,CATALIST,0.0,0.0,941.9805532942215,252,2026-08-04,2026-08-10
RCU.SI,Assurance HC,CATALIST,0.0,0.0,258.97460118497884,252,2026-08-04,2026-08-10
C13.SI,CH Offshore,MAINBOARD,0.0,0.0,1089.2035720101187,252,2026-08-04,2026-08-10
42Z.SI,Eindec,CATALIST,0.0,0.0,342.35595222636465,252,2026-08-04,2026-08-10
STG.SI,Sri Trang Gloves,MAINBOARD,0.0,0.0,120.31150713326439,252,2026-08-04,2026-08-10
SO7.SI,YZJ Shipbldg CNY,MAINBOARD,0.0,0.0,76.66666611381198,207,2026-08-04,2026-08-10
STC.SI,Comba,MAINBOARD,0.0,0.0,221.55396839278558,252,2026-08-04,2026-08-10
SJY.SI,MeGroup,CATALIST,0.0,0.0,58.37896891115677,252,2026-08-04,2026-08-10
SGR.SI,Sheffield Green,CATALIST,0.0,0.0,2636.8162647126214,252,2026-08-04,2026-08-10
580.SI,Santak,CATALIST,0.0,0.0,413.95595151605824,252,2026-08-04,2026-08-10
SEJ.SI,NoonTalk Media,CATALIST,0.0,0.0,1873.857879583975,252,2026-08-04,2026-08-10
570.SI,Abundante,MAINBOARD,0.0,0.0,10220.907411511454,252,2026-08-04,2026-08-10
BKZ.SI,Suntar Eco-City,MAINBOARD,0.0,0.0,137.93253781540054,252,2026-08-04,2026-08-10
AWV.SI,Captii,MAINBOARD,0.0,0.0,773.1416657921814,252,2026-08-04,2026-08-10
BKW.SI,Datapulse Tech,MAINBOARD,0.0,0.0,1976.1611038375468,252,2026-08-04,2026-08-10
BJZ.SI,Koda,MAINBOARD,0.0,0.0,1691.804368924054,252,2026-08-04,2026-08-10
BJV.SI,Yamada Green Res,MAINBOARD,0.0,0.0,4964.485749084916,252,2026-08-04,2026-08-10
49B.SI,AMOS Group,MAINBOARD,0.0,0.0,1288.933324334877,252,2026-08-04,2026-08-10
T43.SI,Yunnan Energy,MAINBOARD,0.0,0.0,16.160714051257525,252,2026-08-04,2026-08-10
BCZ.SI,Travelite,MAINBOARD,0.0,0.0,235.6069449725605,252,2026-08-04,2026-08-10
BCD.SI,China Yuanbang,MAINBOARD,0.0,0.0,129.75039744660967,252,2026-08-04,2026-08-10
BAC.SI,Camsing Hc,MAINBOARD,0.0,0.0,903.3920678088352,252,2026-08-04,2026-08-10
B49.SI,World Precision,MAINBOARD,0.0,0.0,1027.1607134786864,252,2026-08-04,2026-08-10
AWM.SI,Shanghai Turbo,MAINBOARD,0.0,0.0,2.763492012366889,252,2026-08-04,2026-08-10
BFK.SI,Pharmesis Intl,MAINBOARD,0.0,0.0,2404.3583278943383,252,2026-08-04,2026-08-10
BFI.SI,Tiong Seng,MAINBOARD,0.0,0.0,3110.971413171362,252,2026-08-04,2026-08-10
BEH.SI,China Intl,MAINBOARD,0.0,0.0,36235.4243709011,252,2026-08-04,2026-08-10
40B.SI,HealthBank,CATALIST,0.0,0.0,6.9476189623985976,252,2026-08-04,2026-08-10
TWL.SI,Memiontec Hldgs,CATALIST,0.0,0.0,1977.7765830239607,252,2026-08-04,2026-08-10
TSH.SI,TSH Resources,MAINBOARD,0.0,0.0,5154.718253513177,252,2026-08-04,2026-08-10
40N.SI,Versalink,CATALIST,0.0,0.0,2335.20514552171,252,2026-08-04,2026-08-10
1B0.SI,MM2 Asia,MAINBOARD,0.0,0.0,41367.5098667921,252,2026-08-04,2026-08-10
40T.SI,ISEC,CATALIST,0.0,0.0,5807.696398572316,252,2026-08-04,2026-08-10
1A0.SI,Katrina,CATALIST,0.0,0.0,13012.561017163986,252,2026-08-04,2026-08-10
1F0.SI,Shopper360,CATALIST,0.0,0.0,766.5753923415665,252,2026-08-04,2026-08-10
