yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
LYY.SI,SinoCloud Grp,CATALIST,0.0,0.0,28550.405995656427,252,2026-09-07,2026-09-11
M15.SI,Nanyang NewDev,CATALIST,0.0,0.0,27844.088037828693,252,2026-09-07,2026-09-11
A33.SI,Southern Arch,MAINBOARD,0.0,0.0,544.4912957032174,252,2026-09-07,2026-09-11
5VC.SI,Kori,CATALIST,0.0,0.0,2696.7484211105675,252,2026-09-07,2026-09-11
5RA.SI,AP Strategic,CATALIST,0.0,0.0,1965.2992996959097,252,2026-09-07,2026-09-11
5PD.SI,Hengyang Petro,CATALIST,0.0,0.0,95.87460567080785,252,2026-09-07,2026-09-11
5OR.SI,Heatec Jietong,CATALIST,0.0,0.0,11626.57778747158,252,2026-09-07,2026-09-11
5QY.SI,Net Pac Hldgs,CATALIST,0.0,0.0,3797.624592620155,252,2026-09-07,2026-09-11
5TT.SI,Keong Hong,MAINBOARD,0.0,0.0,1011.5309624090081,252,2026-09-07,2026-09-11
OMK.SI,Vividthree,CATALIST,0.0,0.0,9384.78697342133,252,2026-09-07,2026-09-11
O08.SI,Ossia Intl,MAINBOARD,0.0,0.0,10400.941617302005,252,2026-09-07,2026-09-11
5LE.SI,Sitra,CATALIST,0.0,0.0,341.57856673682255,252,2026-09-07,2026-09-11
5DS.SI,MegaChem,CATALIST,0.0,0.0,981.1547713383795,252,2026-09-07,2026-09-11
5GI.SI,Interra Resource,MAINBOARD,0.0,0.0,30020.350987752456,252,2026-09-07,2026-09-11
5IF.SI,Natural Cool,CATALIST,0.0,0.0,6705.375484133228,252,2026-09-07,2026-09-11
5I1.SI,KOP,CATALIST,0.0,0.0,11822.994523383824,252,2026-09-07,2026-09-11
5HG.SI,Edition,CATALIST,0.0,0.0,382.6861182602847,252,2026-09-07,2026-09-11
P8A.SI,Cordlife,MAINBOARD,0.0,0.0,41867.49302685414,252,2026-09-07,2026-09-11
PPC.SI,ProsperCap,CATALIST,0.0,0.0,1858.4523887151763,252,2026-09-07,2026-09-11
596.SI,Pavillon,MAINBOARD,0.0,0.0,3849.056457506404,252,2026-09-07,2026-09-11
5BI.SI,Polaris,CATALIST,0.0,0.0,599.1738235443971,252,2026-09-07,2026-09-11
SO7.SI,YZJ Shipbldg CNY,MAINBOARD,0.0,0.0,76.66666611381198,207,2026-09-07,2026-09-11
5F4.SI,Figtree,CATALIST,0.0,0.0,275.91467823884966,252,2026-09-07,2026-09-11
STC.SI,Comba,MAINBOARD,0.0,0.0,221.55396839278558,252,2026-09-07,2026-09-11
533.SI,ABR,MAINBOARD,0.0,0.0,8103.3055848072445,252,2026-09-07,2026-09-11
51O.SI,MSMIntl,CATALIST,0.0,0.0,115.2738074542925,252,2026-09-07,2026-09-11
570.SI,Abundante,MAINBOARD,0.0,0.0,10220.907411511454,252,2026-09-07,2026-09-11
T43.SI,Yunnan Energy,MAINBOARD,0.0,0.0,16.160714051257525,252,2026-09-07,2026-09-11
49B.SI,AMOS Group,MAINBOARD,0.0,0.0,1288.933324334877,252,2026-09-07,2026-09-11
43Q.SI,Advancer Global,CATALIST,0.0,0.0,339.50436700076335,252,2026-09-07,2026-09-11
STG.SI,Sri Trang Gloves,MAINBOARD,0.0,0.0,120.31150713326439,252,2026-09-07,2026-09-11
540.SI,Tung Lok Rest,CATALIST,0.0,0.0,941.9805532942215,252,2026-09-07,2026-09-11
40B.SI,HealthBank,CATALIST,0.0,0.0,6.9476189623985976,252,2026-09-07,2026-09-11
40N.SI,Versalink,CATALIST,0.0,0.0,2335.20514552171,252,2026-09-07,2026-09-11
41T.SI,GCCP,CATALIST,0.0,0.0,1642.0016249514274,252,2026-09-07,2026-09-11
UUK.SI,Pasture Holdings,CATALIST,0.0,0.0,11.596428563020059,252,2026-09-07,2026-09-11
URR.SI,Sim Leisure,CATALIST,0.0,0.0,5623.9603113796975,252,2026-09-07,2026-09-11
UIX.SI,China EnvRes,MAINBOARD,0.0,0.0,847.1730089468497,252,2026-09-07,2026-09-11
V8Y.SI,Quantum Health,CATALIST,0.0,0.0,1795.4304363729325,252,2026-09-07,2026-09-11
V2Y.SI,OceanScape Intl,CATALIST,0.0,0.0,23935.410160207677,252,2026-09-07,2026-09-11
1B0.SI,MM2 Asia,MAINBOARD,0.0,0.0,41367.5098667921,252,2026-09-07,2026-09-11
ZB9.SI,UnionSteel,MAINBOARD,0.0,0.0,16171.798851873193,252,2026-09-07,2026-09-11
1A0.SI,Katrina,CATALIST,0.0,0.0,13012.561017163986,252,2026-09-07,2026-09-11
