yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
BKW.SI,Datapulse Tech,MAINBOARD,0.0,0.0,1976.1611038375468,252,2026-08-26,2026-09-01
BKA.SI,Sin Heng Mach,MAINBOARD,0.0,0.0,18026.430388362634,252,2026-08-26,2026-09-01
BLR.SI,Darco Water Tech,MAINBOARD,0.0,0.0,457.5218338933256,252,2026-08-26,2026-09-01
BKX.SI,Yongmao,MAINBOARD,0.0,0.0,751.6706280765079,252,2026-08-26,2026-09-01
BCZ.SI,Travelite,MAINBOARD,0.0,0.0,235.6069449725605,252,2026-08-26,2026-09-01
BCD.SI,China Yuanbang,MAINBOARD,0.0,0.0,129.75039744660967,252,2026-08-26,2026-09-01
BAC.SI,Camsing Hc,MAINBOARD,0.0,0.0,903.3920678088352,252,2026-08-26,2026-09-01
AZA.SI,IPC Corp,MAINBOARD,0.0,0.0,344.8452367994284,252,2026-08-26,2026-09-01
BCV.SI,Qian Hu,MAINBOARD,0.0,0.0,705.0230222502871,252,2026-08-26,2026-09-01
AWM.SI,Shanghai Turbo,MAINBOARD,0.0,0.0,2.763492012366889,252,2026-08-26,2026-09-01
AWV.SI,Captii,MAINBOARD,0.0,0.0,773.1416657921814,252,2026-08-26,2026-09-01
5RE.SI,Asia Vets,CATALIST,0.0,0.0,123.45397236520454,252,2026-08-26,2026-09-01
5RA.SI,AP Strategic,CATALIST,0.0,0.0,1965.2992996959097,252,2026-08-26,2026-09-01
5PO.SI,Hiap Tong,CATALIST,0.0,0.0,17964.717921289423,252,2026-08-26,2026-09-01
5PF.SI,Jason Marine,CATALIST,0.0,0.0,166.22261708336217,252,2026-08-26,2026-09-01
543.SI,Noel Gifts Intl,MAINBOARD,0.0,0.0,21939.13680135849,252,2026-08-26,2026-09-01
5BI.SI,Polaris,CATALIST,0.0,0.0,599.1738235443971,252,2026-08-26,2026-09-01
T43.SI,Yunnan Energy,MAINBOARD,0.0,0.0,16.160714051257525,252,2026-08-26,2026-09-01
SJY.SI,MeGroup,CATALIST,0.0,0.0,58.37896891115677,252,2026-08-26,2026-09-01
5IF.SI,Natural Cool,CATALIST,0.0,0.0,6705.375484133228,252,2026-08-26,2026-09-01
5SR.SI,Zhongmin Baihui,MAINBOARD,0.0,0.0,1837.6904704149754,252,2026-08-26,2026-09-01
5SY.SI,OneApex,CATALIST,0.0,0.0,436.2448488436048,252,2026-08-26,2026-09-01
5TJ.SI,Far East,CATALIST,0.0,0.0,458.7499969609318,252,2026-08-26,2026-09-01
SO7.SI,YZJ Shipbldg CNY,MAINBOARD,0.0,0.0,76.66666611381198,207,2026-08-26,2026-09-01
5GI.SI,Interra Resource,MAINBOARD,0.0,0.0,30020.350987752456,252,2026-08-26,2026-09-01
5EG.SI,Zhongxin Fruit,CATALIST,0.0,0.0,971.6722170016654,252,2026-08-26,2026-09-01
S9B.SI,Amcorp Global,MAINBOARD,0.0,0.0,532.4825350638656,252,2026-08-26,2026-09-01
51O.SI,MSMIntl,CATALIST,0.0,0.0,115.2738074542925,252,2026-08-26,2026-09-01
UUK.SI,Pasture Holdings,CATALIST,0.0,0.0,11.596428563020059,252,2026-08-26,2026-09-01
42Z.SI,Eindec,CATALIST,0.0,0.0,342.35595222636465,252,2026-08-26,2026-09-01
49B.SI,AMOS Group,MAINBOARD,0.0,0.0,1288.933324334877,252,2026-08-26,2026-09-01
581.SI,Sunrise Shares,CATALIST,0.0,0.0,2132.838116758429,252,2026-08-26,2026-09-01
580.SI,Santak,CATALIST,0.0,0.0,413.95595151605824,252,2026-08-26,2026-09-01
570.SI,Abundante,MAINBOARD,0.0,0.0,10220.907411511454,252,2026-08-26,2026-09-01
TWL.SI,Memiontec Hldgs,CATALIST,0.0,0.0,1977.7765830239607,252,2026-08-26,2026-09-01
V2Y.SI,OceanScape Intl,CATALIST,0.0,0.0,23935.410160207677,252,2026-08-26,2026-09-01
41T.SI,GCCP,CATALIST,0.0,0.0,1642.0016249514274,252,2026-08-26,2026-09-01
40W.SI,ZICO Hldgs,CATALIST,0.0,0.0,3338.361873625526,252,2026-08-26,2026-09-01
WPC.SI,Vallianz,CATALIST,0.0,0.0,9079.94372607135,252,2026-08-26,2026-09-01
XCF.SI,KTMG,CATALIST,0.0,0.0,61.37103216338252,252,2026-08-26,2026-09-01
XJB.SI,GHY Culture,MAINBOARD,0.0,0.0,2539.605944828382,252,2026-08-26,2026-09-01
1B6.SI,Ocean Sky Intl,CATALIST,0.0,0.0,3264.3971708366676,252,2026-08-26,2026-09-01
1B0.SI,MM2 Asia,MAINBOARD,0.0,0.0,41367.5098667921,252,2026-08-26,2026-09-01
