yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
5RA.SI,AP Strategic,CATALIST,0.0,0.0,1965.2992996959097,252,2026-08-31,2026-09-04
OMK.SI,Vividthree,CATALIST,0.0,0.0,9384.78697342133,252,2026-08-31,2026-09-04
OTX.SI,Medinex,CATALIST,0.0,0.0,2789.1047712651985,252,2026-08-31,2026-09-04
M15.SI,Nanyang NewDev,CATALIST,0.0,0.0,27844.088037828693,252,2026-08-31,2026-09-04
5VC.SI,Kori,CATALIST,0.0,0.0,2696.7484211105675,252,2026-08-31,2026-09-04
5PF.SI,Jason Marine,CATALIST,0.0,0.0,166.22261708336217,252,2026-08-31,2026-09-04
5PO.SI,Hiap Tong,CATALIST,0.0,0.0,17964.717921289423,252,2026-08-31,2026-09-04
5QY.SI,Net Pac Hldgs,CATALIST,0.0,0.0,3797.624592620155,252,2026-08-31,2026-09-04
O08.SI,Ossia Intl,MAINBOARD,0.0,0.0,10400.941617302005,252,2026-08-31,2026-09-04
5SR.SI,Zhongmin Baihui,MAINBOARD,0.0,0.0,1837.6904704149754,252,2026-08-31,2026-09-04
5RE.SI,Asia Vets,CATALIST,0.0,0.0,123.45397236520454,252,2026-08-31,2026-09-04
5F4.SI,Figtree,CATALIST,0.0,0.0,275.91467823884966,252,2026-08-31,2026-09-04
5EB.SI,CFM,CATALIST,0.0,0.0,12220.39051441594,252,2026-08-31,2026-09-04
P74.SI,ShengrongHldg,MAINBOARD,0.0,0.0,56.35674650751291,252,2026-08-31,2026-09-04
5LE.SI,Sitra,CATALIST,0.0,0.0,341.57856673682255,252,2026-08-31,2026-09-04
5IF.SI,Natural Cool,CATALIST,0.0,0.0,6705.375484133228,252,2026-08-31,2026-09-04
5GI.SI,Interra Resource,MAINBOARD,0.0,0.0,30020.350987752456,252,2026-08-31,2026-09-04
N0Z.SI,Combine Will,MAINBOARD,0.0,0.0,887.7896772254081,252,2026-08-31,2026-09-04
5OQ.SI,Teho Intl,CATALIST,0.0,0.0,228.40595074618855,252,2026-08-31,2026-09-04
5OX.SI,Mary Chia,CATALIST,0.0,0.0,402.128968014574,252,2026-08-31,2026-09-04
5PD.SI,Hengyang Petro,CATALIST,0.0,0.0,95.87460567080785,252,2026-08-31,2026-09-04
5BI.SI,Polaris,CATALIST,0.0,0.0,599.1738235443971,252,2026-08-31,2026-09-04
580.SI,Santak,CATALIST,0.0,0.0,413.95595151605824,252,2026-08-31,2026-09-04
S9B.SI,Amcorp Global,MAINBOARD,0.0,0.0,532.4825350638656,252,2026-08-31,2026-09-04
SO7.SI,YZJ Shipbldg CNY,MAINBOARD,0.0,0.0,76.66666611381198,207,2026-08-31,2026-09-04
STC.SI,Comba,MAINBOARD,0.0,0.0,221.55396839278558,252,2026-08-31,2026-09-04
STG.SI,Sri Trang Gloves,MAINBOARD,0.0,0.0,120.31150713326439,252,2026-08-31,2026-09-04
43A.SI,OCTOPUS,CATALIST,0.0,0.0,127789.4963688029,252,2026-08-31,2026-09-04
42Z.SI,Eindec,CATALIST,0.0,0.0,342.35595222636465,252,2026-08-31,2026-09-04
570.SI,Abundante,MAINBOARD,0.0,0.0,10220.907411511454,252,2026-08-31,2026-09-04
543.SI,Noel Gifts Intl,MAINBOARD,0.0,0.0,21939.13680135849,252,2026-08-31,2026-09-04
51O.SI,MSMIntl,CATALIST,0.0,0.0,115.2738074542925,252,2026-08-31,2026-09-04
508.SI,Fuji Offset,CATALIST,0.0,0.0,290.3964275228126,252,2026-08-31,2026-09-04
T43.SI,Yunnan Energy,MAINBOARD,0.0,0.0,16.160714051257525,252,2026-08-31,2026-09-04
40N.SI,Versalink,CATALIST,0.0,0.0,2335.20514552171,252,2026-08-31,2026-09-04
40W.SI,ZICO Hldgs,CATALIST,0.0,0.0,3338.361873625526,252,2026-08-31,2026-09-04
49B.SI,AMOS Group,MAINBOARD,0.0,0.0,1288.933324334877,252,2026-08-31,2026-09-04
TWL.SI,Memiontec Hldgs,CATALIST,0.0,0.0,1977.7765830239607,252,2026-08-31,2026-09-04
UUK.SI,Pasture Holdings,CATALIST,0.0,0.0,11.596428563020059,252,2026-08-31,2026-09-04
YK9.SI,YKGI,CATALIST,0.0,0.0,3373.4539614458167,252,2026-08-31,2026-09-04
V2Y.SI,OceanScape Intl,CATALIST,0.0,0.0,23935.410160207677,252,2026-08-31,2026-09-04
1B0.SI,MM2 Asia,MAINBOARD,0.0,0.0,41367.5098667921,252,2026-08-31,2026-09-04
ZB9.SI,UnionSteel,MAINBOARD,0.0,0.0,16171.798851873193,252,2026-08-31,2026-09-04
